Date,Time,Meal,Ingredient,"Optional - 
Direct Entry Description",Amount,"Measuring
unit",Calories,Fat (g),Sodium (mg),Carb (g),Fiber (g),Added Sugar (g),Protein (g),Calcium (mg),Potassium (mg),Caffeine (mg),Iron (mg),Cost ($),Food category
8/14/2025,19:00,05 - Dinner,"Beef, Ground (90% Lean, 10% Fat)",,100,gram,169,10,66,0,0,0,20,0,319,0,2,$ 1.55,Proteins
8/14/2025,19:00,05 - Dinner,Direct Entry - Fat (g),Sauce and oils,20,gram,180,20,0,0,0,0,0,0,0,0,0,$ 0.00,Processed Foods
8/14/2025,23:55,06 - Before Bed Snack,Greek Yogurt (Whole Milk - Chobani),,200,gram,199,11,71,8,0,0,18,200,271,0,0,$ 0.00,Dairy
8/14/2025,23:55,06 - Before Bed Snack,Blueberries (fresh),,65,gram,42,0,1,10,2,0,0,4,50,0,0,$ 0.00,Plants
8/14/2025,23:55,06 - Before Bed Snack,Honey,,15,gram,55,0,0,14,0,0,0,0,0,0,0,$ 0.00,Sweets
8/15/2025,09:00,00 - Breakfast,Banana,Large,145,gram,138,0,1,32,4,0,2,9,508,0,0,$ 0.00,Plants
8/15/2025,09:00,00 - Breakfast,Greek Yogurt (Whole Milk - Chobani),,200,gram,199,11,71,8,0,0,18,200,271,0,0,$ 0.00,Dairy
8/15/2025,09:00,00 - Breakfast,"Granola (Chocolate Coffee, Trader Joe's)",,50,gram,224,7,69,36,4,13,4,17,207,0,0,$ 0.00,Carbs
8/15/2025,09:00,XX - Random Snack / Beverage,Nespresso,,1,shot,0,0,0,0,0,0,0,0,0,65,0,$ 0.99,Supplements
8/15/2025,11:00,01 - Second Breakfast,Olive oil,,1,tbsp,126,14,0,0,0,0,0,0,0,0,0,$ 0.00,Oils and butters
8/15/2025,11:00,01 - Second Breakfast,Broccoli (dry),,100,gram,41,0,0,7,2,0,3,47,280,0,1,$ 0.97,Plants
8/15/2025,11:00,01 - Second Breakfast,"Rice, Brown Jasmine (Dry - Trader Joe's)",,100,gram,368,3,0,76,4,0,9,0,222,0,2,$ 0.00,Carbs
8/15/2025,11:00,01 - Second Breakfast,"Seasoning, Salt for Life (Nature's Alternative Salt)",,0.125,tsp,0,0,70,0,0,0,0,0,235,0,0,$ 0.00,Condiments
8/15/2025,11:00,01 - Second Breakfast,"Seasoning, Umami Multi-Purpose (Trader Joe's)",,0.25,tsp,0,0,140,0,0,0,0,0,0,0,0,$ 0.00,Condiments
8/15/2025,11:00,01 - Second Breakfast,Sriracha (Trader Joe's),,2,tsp,8,0,150,2,0,2,0,0,20,0,0,$ 0.00,Condiments
8/15/2025,11:00,01 - Second Breakfast,Egg (L) whole,,3,egg (L),209,14,189,2,0,0,19,72,219,0,2,$ 0.00,Proteins
8/15/2025,13:30,ZZ - Post Workout Shake,Oats,,100,gram,376,6,0,68,10,0,13,0,350,0,4,$ 0.00,Bulk ingredients
8/15/2025,13:30,ZZ - Post Workout Shake,"Milk (2%, Clover Sonoma)",,480,ml,274,10,280,26,0,0,20,700,920,0,0,$ 0.00,Bulk ingredients
8/15/2025,13:30,ZZ - Post Workout Shake,Trader Joe's - Frozen Fruits (Average),,50,gram,26,0,0,6,1,0,0,7,75,0,0,$ 0.00,Plants
8/15/2025,16:00,04 - Afternoon Snack,Olive oil,To stir-fry the vegetables,1,tbsp,126,14,0,0,0,0,0,0,0,0,0,$ 0.00,Oils and butters
8/15/2025,16:00,04 - Afternoon Snack,"Fusilli, Whole Wheat (De Cecco)",,125,gram,460,4,0,87,9,2,18,60,375,0,0,$ 0.83,Carbs
8/15/2025,16:00,04 - Afternoon Snack,"Beef, Ground (90% Lean, 10% Fat)",452g for 5 servings,90.4,gram,153,9,60,0,0,0,18,0,288,0,2,$ 1.40,Proteins
8/15/2025,16:00,04 - Afternoon Snack,"Seasoning, Salt for Life (Nature's Alternative Salt)",.25 for 5 servings sauce,0.05,tsp,0,0,28,0,0,0,0,0,94,0,0,$ 0.00,Condiments
8/15/2025,16:00,04 - Afternoon Snack,"Seasoning, Salt for Life (Nature's Alternative Salt)",.25 in pasta water,0.25,tsp,0,0,140,0,0,0,0,0,470,0,0,$ 0.00,Condiments
8/15/2025,16:00,04 - Afternoon Snack,Tomato Sauce (Muir Glen),1 full can for 5 servings,0.2,can,39,0,28,8,1,0,1,0,224,0,0,$ 0.74,Plants
8/15/2025,16:00,04 - Afternoon Snack,"Tomato Paste (Organic, Trader Joe's)",.75 can for 5 servings,0.15,can,23,0,19,5,2,3,0,0,44,0,0,$ 0.00,Condiments
8/15/2025,16:00,04 - Afternoon Snack,"Seasoning, Umami Multi-Purpose (Trader Joe's)",Full .25 tsp in pan with broccoli,0.25,tsp,0,0,140,0,0,0,0,0,0,0,0,$ 0.00,Condiments
8/15/2025,16:00,04 - Afternoon Snack,Green Beans,,100,gram,36,0,6,7,3,0,2,30,150,0,1,$ 0.00,Plants
8/15/2025,16:00,04 - Afternoon Snack,Bell Pepper (Fresh),,80,gram,22,0,0,6,1,0,0,8,160,0,0,$ 0.65,Plants
8/15/2025,19:15,04 - Afternoon Snack,"Apple (small, around 150g in total)",,1,apple (S),84,0,2,21,4,0,0,10,195,0,0,$ 1.32,Plants
8/15/2025,19:15,04 - Afternoon Snack,"Cashews, Whole (Salted, 50% Less Sodium, Trader Joe's)",,35,gram,212,16,64,11,1,0,6,12,222,0,2,$ 0.00,"Nuts, seeds, legumes"
8/15/2025,20:30,05 - Dinner,"Chicken Thigh (Skinless, Boneless)",,100,gram,214,14,174,0,0,0,23,11,254,0,1,$ 2.31,Proteins
8/15/2025,20:30,05 - Dinner,"Pita Bread (Turlock, Whole Foods)",,2,Pita,369,1,420,78,2,0,12,4,112,0,4,$ 0.00,Carbs
8/15/2025,20:30,05 - Dinner,Olive oil,,2,tbsp,252,28,0,0,0,0,0,0,0,0,0,$ 0.00,Oils and butters
8/15/2025,20:30,05 - Dinner,Bell Pepper (Fresh),,100,gram,28,0,0,7,1,0,0,10,200,0,0,$ 0.81,Plants
8/15/2025,20:30,05 - Dinner,Greek Yogurt (Whole Milk - Chobani),For the garlic sauce,35,gram,35,2,12,1,0,0,3,35,47,0,0,$ 0.00,Dairy
8/15/2025,20:30,05 - Dinner,"Seasoning, Salt for Life (Nature's Alternative Salt)",,0.5,tsp,0,0,280,0,0,0,0,0,940,0,0,$ 0.00,Condiments
8/15/2025,23:00,06 - Before Bed Snack,Greek Yogurt (Whole Milk - Chobani),,250,gram,249,13,88,10,0,0,22,250,338,0,0,$ 0.00,Dairy
8/15/2025,23:00,06 - Before Bed Snack,Blueberries (fresh),,65,gram,42,0,1,10,2,0,0,4,50,0,0,$ 0.00,Plants
8/15/2025,23:00,06 - Before Bed Snack,Honey,,15,gram,55,0,0,14,0,0,0,0,0,0,0,$ 0.00,Sweets
8/16/2025,07:00,00 - Breakfast,Greek Yogurt (Whole Milk - Chobani),,240,gram,239,13,85,10,0,0,21,240,325,0,0,$ 0.00,Dairy
8/16/2025,07:00,00 - Breakfast,"Granola (Chocolate Coffee, Trader Joe's)",,50,gram,224,7,69,36,4,13,4,17,207,0,0,$ 0.00,Carbs
8/16/2025,09:30,01 - Second Breakfast,Banana,,150,gram,143,0,2,33,5,0,2,9,525,0,0,$ 0.00,Plants
8/16/2025,09:30,01 - Second Breakfast,Nespresso,,1,shot,0,0,0,0,0,0,0,0,0,65,0,$ 0.99,Supplements
8/16/2025,11:15,01 - Second Breakfast,Olive oil,,1,tbsp,126,14,0,0,0,0,0,0,0,0,0,$ 0.00,Oils and butters
8/16/2025,11:15,01 - Second Breakfast,Broccoli (dry),,100,gram,41,0,0,7,2,0,3,47,280,0,1,$ 0.97,Plants
8/16/2025,11:15,01 - Second Breakfast,"Rice, Brown Jasmine (Dry - Trader Joe's)",,100,gram,368,3,0,76,4,0,9,0,222,0,2,$ 0.00,Carbs
8/16/2025,11:15,01 - Second Breakfast,"Seasoning, Umami Multi-Purpose (Trader Joe's)",,0.25,tsp,0,0,140,0,0,0,0,0,0,0,0,$ 0.00,Condiments
8/16/2025,11:15,01 - Second Breakfast,Sriracha (Trader Joe's),,2,tsp,8,0,150,2,0,2,0,0,20,0,0,$ 0.00,Condiments
8/16/2025,11:15,01 - Second Breakfast,Egg (L) whole,,2,egg (L),140,9,126,2,0,0,13,48,146,0,1,$ 0.00,Proteins
8/16/2025,14:00,XX - Random Snack / Beverage,Oats,,100,gram,376,6,0,68,10,0,13,0,350,0,4,$ 0.00,Bulk ingredients
8/16/2025,14:00,XX - Random Snack / Beverage,"Milk (2%, Clover Sonoma)",,480,ml,274,10,280,26,0,0,20,700,920,0,0,$ 0.00,Bulk ingredients
8/16/2025,14:00,XX - Random Snack / Beverage,Trader Joe's - Frozen Fruits (Average),,100,gram,51,0,0,13,2,0,0,14,150,0,0,$ 0.00,Plants
8/16/2025,14:00,XX - Random Snack / Beverage,Whole Psyllium Husks,,1,tbsp,16,0,5,4,4,0,0,0,49,0,0,$ 0.00,Fibers
8/16/2025,14:45,04 - Afternoon Snack,"Apple (small, around 150g in total)",,1,apple (S),84,0,2,21,4,0,0,10,195,0,0,$ 1.32,Plants
8/16/2025,14:45,04 - Afternoon Snack,"Cashews, Whole (Salted, 50% Less Sodium, Trader Joe's)",,35,gram,212,16,64,11,1,0,6,12,222,0,2,$ 0.00,"Nuts, seeds, legumes"
8/16/2025,17:00,05 - Dinner,Olive oil,To stir-fry the vegetables,1,tbsp,126,14,0,0,0,0,0,0,0,0,0,$ 0.00,Oils and butters
8/16/2025,17:00,05 - Dinner,"Fusilli, Whole Wheat (De Cecco)",,125,gram,460,4,0,87,9,2,18,60,375,0,0,$ 0.83,Carbs
8/16/2025,17:00,05 - Dinner,"Beef, Ground (90% Lean, 10% Fat)",452g for 5 servings,90.4,gram,153,9,60,0,0,0,18,0,288,0,2,$ 1.40,Proteins
8/16/2025,17:00,05 - Dinner,"Seasoning, Salt for Life (Nature's Alternative Salt)",.25 for 5 servings sauce,0.05,tsp,0,0,28,0,0,0,0,0,94,0,0,$ 0.00,Condiments
8/16/2025,17:00,05 - Dinner,"Seasoning, Salt for Life (Nature's Alternative Salt)",.25 in pasta water,0.25,tsp,0,0,140,0,0,0,0,0,470,0,0,$ 0.00,Condiments
8/16/2025,17:00,05 - Dinner,Tomato Sauce (Muir Glen),1 full can for 5 servings,0.2,can,39,0,28,8,1,0,1,0,224,0,0,$ 0.74,Plants
8/16/2025,17:00,05 - Dinner,"Tomato Paste (Organic, Trader Joe's)",.75 can for 5 servings,0.15,can,23,0,19,5,2,3,0,0,44,0,0,$ 0.00,Condiments
8/16/2025,17:00,05 - Dinner,"Seasoning, Umami Multi-Purpose (Trader Joe's)",Full .25 tsp in pan with broccoli,0.25,tsp,0,0,140,0,0,0,0,0,0,0,0,$ 0.00,Condiments
8/16/2025,17:00,05 - Dinner,Bell Pepper (Fresh),,90,gram,25,0,0,6,1,0,0,9,180,0,0,$ 0.73,Plants
8/16/2025,19:00,05 - Dinner,"Chicken Thigh (Skinless, Boneless)",,100,gram,214,14,174,0,0,0,23,11,254,0,1,$ 2.31,Proteins
8/16/2025,19:00,05 - Dinner,"Pita Bread (Turlock, Whole Foods)",,2,Pita,369,1,420,78,2,0,12,4,112,0,4,$ 0.00,Carbs
8/16/2025,19:00,05 - Dinner,Olive oil,,2,tbsp,252,28,0,0,0,0,0,0,0,0,0,$ 0.00,Oils and butters
8/16/2025,19:00,05 - Dinner,Bell Pepper (Fresh),,100,gram,28,0,0,7,1,0,0,10,200,0,0,$ 0.81,Plants
8/16/2025,19:00,05 - Dinner,Greek Yogurt (Whole Milk - Chobani),For the garlic sauce,35,gram,35,2,12,1,0,0,3,35,47,0,0,$ 0.00,Dairy
8/16/2025,19:00,05 - Dinner,"Seasoning, Salt for Life (Nature's Alternative Salt)",,0.5,tsp,0,0,280,0,0,0,0,0,940,0,0,$ 0.00,Condiments
8/16/2025,23:00,06 - Before Bed Snack,Greek Yogurt (Whole Milk - Chobani),,250,gram,249,13,88,10,0,0,22,250,338,0,0,$ 0.00,Dairy
8/16/2025,23:00,06 - Before Bed Snack,Blueberries (fresh),,65,gram,42,0,1,10,2,0,0,4,50,0,0,$ 0.00,Plants
8/16/2025,23:00,06 - Before Bed Snack,Honey,,15,gram,55,0,0,14,0,0,0,0,0,0,0,$ 0.00,Sweets
8/17/2025,09:30,00 - Breakfast,Greek Yogurt (Whole Milk - Chobani),,200,gram,199,11,71,8,0,0,18,200,271,0,0,$ 0.00,Dairy
8/17/2025,09:30,00 - Breakfast,"Granola (Chocolate Coffee, Trader Joe's)",,50,gram,224,7,69,36,4,13,4,17,207,0,0,$ 0.00,Carbs
8/17/2025,11:45,01 - Second Breakfast,Broccoli (dry),,100,gram,41,0,0,7,2,0,3,47,280,0,1,$ 0.97,Plants
8/17/2025,11:45,01 - Second Breakfast,Olive oil,,1.5,tbsp,189,21,0,0,0,0,0,0,0,0,0,$ 0.00,Oils and butters
8/17/2025,11:45,01 - Second Breakfast,"Seasoning, Umami Multi-Purpose (Trader Joe's)",,0.25,tsp,0,0,140,0,0,0,0,0,0,0,0,$ 0.00,Condiments
8/17/2025,11:45,01 - Second Breakfast,"Rice, Brown Jasmine (Dry - Trader Joe's)",,100,gram,368,3,0,76,4,0,9,0,222,0,2,$ 0.00,Carbs
8/17/2025,11:45,01 - Second Breakfast,"Chicken Thigh (Skinless, Boneless)",,100,gram,214,14,174,0,0,0,23,11,254,0,1,$ 2.31,Proteins
8/17/2025,11:45,01 - Second Breakfast,Sriracha (Trader Joe's),,2,tsp,8,0,150,2,0,2,0,0,20,0,0,$ 0.00,Condiments
8/17/2025,13:45,02 - Morning snack,Banana,,150,gram,143,0,2,33,5,0,2,9,525,0,0,$ 0.00,Plants
8/17/2025,14:00,02 - Morning snack,Oats,,100,gram,376,6,0,68,10,0,13,0,350,0,4,$ 0.00,Bulk ingredients
8/17/2025,14:00,02 - Morning snack,Trader Joe's - Frozen Fruits (Average),,60,gram,31,0,0,8,1,0,0,9,90,0,0,$ 0.00,Plants
8/17/2025,14:00,02 - Morning snack,"Milk (2%, Clover Sonoma)",,480,ml,274,10,280,26,0,0,20,700,920,0,0,$ 0.00,Bulk ingredients
8/18/2025,08:30,00 - Breakfast,Greek Yogurt (Whole Milk - Chobani),,250,gram,249,13,88,10,0,0,22,250,338,0,0,$ 0.00,Dairy
8/18/2025,08:30,00 - Breakfast,"Granola (Chocolate Coffee, Trader Joe's)",,50,gram,224,7,69,36,4,13,4,17,207,0,0,$ 0.00,Carbs
8/18/2025,09:00,00 - Breakfast,Nespresso,,1,shot,0,0,0,0,0,0,0,0,0,65,0,$ 0.99,Supplements
8/18/2025,10:15,XX - Random Snack / Beverage,Oats,,100,gram,376,6,0,68,10,0,13,0,350,0,4,$ 0.00,Bulk ingredients
8/18/2025,10:15,XX - Random Snack / Beverage,Trader Joe's - Frozen Fruits (Average),,75,gram,39,0,0,10,2,0,0,11,113,0,0,$ 0.00,Plants
8/18/2025,10:15,XX - Random Snack / Beverage,"Milk (2%, Clover Sonoma)",,480,ml,274,10,280,26,0,0,20,700,920,0,0,$ 0.00,Bulk ingredients
8/18/2025,10:15,XX - Random Snack / Beverage,Whole Psyllium Husks,,1,tbsp,16,0,5,4,4,0,0,0,49,0,0,$ 0.00,Fibers
8/18/2025,12:45,03 - Lunch,Olive oil,,1,tbsp,126,14,0,0,0,0,0,0,0,0,0,$ 0.00,Oils and butters
8/18/2025,12:45,03 - Lunch,Broccoli (dry),,100,gram,41,0,0,7,2,0,3,47,280,0,1,$ 0.97,Plants
8/18/2025,12:45,03 - Lunch,"Rice, Brown Jasmine (Dry - Trader Joe's)",,100,gram,368,3,0,76,4,0,9,0,222,0,2,$ 0.00,Carbs
8/18/2025,12:45,03 - Lunch,"Seasoning, Umami Multi-Purpose (Trader Joe's)",,0.25,tsp,0,0,140,0,0,0,0,0,0,0,0,$ 0.00,Condiments
8/18/2025,12:45,03 - Lunch,Sriracha (Trader Joe's),,2,tsp,8,0,150,2,0,2,0,0,20,0,0,$ 0.00,Condiments
8/18/2025,12:45,03 - Lunch,Egg (L) whole,,2,egg (L),140,9,126,2,0,0,13,48,146,0,1,$ 0.00,Proteins
8/18/2025,16:00,04 - Afternoon Snack,"Beef, Ground (90% Lean, 10% Fat)",Red Sauce for Pasta,90.4,gram,153,9,60,0,0,0,18,0,288,0,2,$ 1.40,Proteins
8/18/2025,16:00,04 - Afternoon Snack,"Seasoning, Umami Multi-Purpose (Trader Joe's)",Red Sauce for Pasta,0.4,tsp,0,0,224,0,0,0,0,0,0,0,0,$ 0.00,Condiments
8/18/2025,16:00,04 - Afternoon Snack,Tomato Sauce (Muir Glen),Red Sauce for Pasta,0.2,can,39,0,28,8,1,0,1,0,224,0,0,$ 0.74,Plants
8/18/2025,16:00,04 - Afternoon Snack,"Tomato Paste (Organic, Trader Joe's)",Red Sauce for Pasta,0.2,can,30,0,25,7,2,4,1,0,58,0,0,$ 0.00,Condiments
8/18/2025,16:00,04 - Afternoon Snack,"Fusilli, Whole Wheat (De Cecco)",,125,gram,460,4,0,87,9,2,18,60,375,0,0,$ 0.83,Carbs
8/18/2025,16:00,04 - Afternoon Snack,"Seasoning, Salt for Life (Nature's Alternative Salt)",Salt for the pasta water,,tsp,0,0,0,0,0,0,0,0,0,0,0,$ 0.00,Condiments
8/18/2025,16:00,04 - Afternoon Snack,Green Beans,,120,gram,43,0,7,8,4,0,2,36,180,0,1,$ 0.00,Plants
8/18/2025,16:00,04 - Afternoon Snack,Bell Pepper (Fresh),,80,gram,22,0,0,6,1,0,0,8,160,0,0,$ 0.65,Plants
8/18/2025,16:00,04 - Afternoon Snack,"Seasoning, Umami Multi-Purpose (Trader Joe's)",Flavoring for vegetables,0.25,tsp,0,0,140,0,0,0,0,0,0,0,0,$ 0.00,Condiments
8/18/2025,16:00,04 - Afternoon Snack,Olive oil,Oil for vegetables,1,tbsp,126,14,0,0,0,0,0,0,0,0,0,$ 0.00,Oils and butters
,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
